filename,boxer_id,language,issues,url
en_box-pro_714680.html,714680,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/714680
en_box-pro_702304.html,702304,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/702304
en_box-pro_3606.html,3606,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/3606
en_box-pro_725974.html,725974,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/725974
en_box-pro_28887.html,28887,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/28887
en_box-pro_380401.html,380401,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/380401
en_box-pro_1054215.html,1054215,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1054215
en_box-pro_900225.html,900225,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/900225
en_box-pro_7215.html,7215,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/7215
en_box-pro_455320.html,455320,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/455320
en_box-pro_131097.html,131097,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/131097
en_box-pro_520142.html,520142,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/520142
en_box-pro_823332.html,823332,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/823332
en_box-pro_1105197.html,1105197,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1105197
en_box-pro_268412.html,268412,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/268412
en_box-pro_63990.html,63990,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/63990
en_box-pro_800901.html,800901,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/800901
en_box-pro_23727.html,23727,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/23727
en_box-pro_1284.html,1284,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1284
en_box-pro_1095120.html,1095120,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1095120
en_box-pro_767592.html,767592,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/767592
en_box-pro_899.html,899,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/899
en_box-pro_106921.html,106921,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/106921
en_box-pro_729668.html,729668,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/729668
en_box-pro_213760.html,213760,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/213760
en_box-pro_815596.html,815596,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/815596
en_box-pro_864986.html,864986,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/864986
en_box-pro_140357.html,140357,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/140357
en_box-pro_76854.html,76854,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/76854
en_box-pro_48005.html,48005,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/48005
en_box-pro_525.html,525,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/525
en_box-pro_15029.html,15029,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/15029
en_box-pro_20737.html,20737,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/20737
en_box-pro_442888.html,442888,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/442888
en_box-pro_1007749.html,1007749,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1007749
en_box-pro_574621.html,574621,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/574621
en_box-pro_273675.html,273675,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/273675
en_box-pro_716279.html,716279,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/716279
en_box-pro_707038.html,707038,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/707038
en_box-pro_781540.html,781540,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/781540
en_box-pro_825272.html,825272,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/825272
en_box-pro_213432.html,213432,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/213432
en_box-pro_9270.html,9270,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/9270
en_box-pro_10529.html,10529,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/10529
en_box-pro_30936.html,30936,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/30936
en_box-pro_683189.html,683189,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/683189
en_box-pro_530210.html,530210,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/530210
en_box-pro_566020.html,566020,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/566020
en_box-pro_705639.html,705639,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/705639
en_box-pro_1307120.html,1307120,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1307120
en_box-pro_58584.html,58584,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/58584
en_box-pro_693023.html,693023,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/693023
en_box-pro_180464.html,180464,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/180464
en_box-pro_683920.html,683920,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/683920
en_box-pro_2200.html,2200,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/2200
en_box-pro_503435.html,503435,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/503435
en_box-pro_10315.html,10315,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/10315
en_box-pro_250396.html,250396,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/250396
en_box-pro_502674.html,502674,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/502674
en_box-pro_6243.html,6243,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/6243
en_box-pro_9362.html,9362,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/9362
en_box-pro_259733.html,259733,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/259733
en_box-pro_384481.html,384481,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/384481
en_box-pro_18908.html,18908,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/18908
en_box-pro_24164.html,24164,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/24164
en_box-pro_534438.html,534438,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/534438
en_box-pro_865987.html,865987,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/865987
en_box-pro_1095360.html,1095360,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1095360
en_box-pro_59842.html,59842,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/59842
en_box-pro_205948.html,205948,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/205948
en_box-pro_55532.html,55532,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/55532
en_box-pro_159789.html,159789,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/159789
en_box-pro_925147.html,925147,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/925147
en_box-pro_1055582.html,1055582,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1055582
en_box-pro_8965.html,8965,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/8965
en_box-pro_571862.html,571862,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/571862
en_box-pro_1012459.html,1012459,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1012459
en_box-pro_618914.html,618914,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/618914
en_box-pro_286361.html,286361,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/286361
en_box-pro_323831.html,323831,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/323831
en_box-pro_517134.html,517134,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/517134
en_box-pro_32726.html,32726,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/32726
en_box-pro_35519.html,35519,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/35519
en_box-pro_784083.html,784083,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/784083
en_box-pro_809576.html,809576,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/809576
en_box-pro_741526.html,741526,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/741526
en_box-pro_10342.html,10342,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/10342
en_box-pro_1089640.html,1089640,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1089640
en_box-pro_667449.html,667449,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/667449
en_box-pro_14897.html,14897,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/14897
en_box-pro_574660.html,574660,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/574660
en_box-pro_750008.html,750008,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/750008
en_box-pro_1010864.html,1010864,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1010864
en_box-pro_1074676.html,1074676,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1074676
en_box-pro_865138.html,865138,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/865138
en_box-pro_320837.html,320837,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/320837
en_box-pro_11396.html,11396,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/11396
en_box-pro_678303.html,678303,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/678303
en_box-pro_783029.html,783029,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/783029
en_box-pro_862612.html,862612,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/862612
en_box-pro_1020494.html,1020494,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1020494
en_box-pro_1322106.html,1322106,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1322106
en_box-pro_580861.html,580861,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/580861
en_box-pro_764412.html,764412,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/764412
en_box-pro_5642.html,5642,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/5642
en_box-pro_55174.html,55174,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/55174
en_box-pro_14602.html,14602,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/14602
en_box-pro_885100.html,885100,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/885100
en_box-pro_5992.html,5992,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/5992
en_box-pro_866082.html,866082,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/866082
en_box-pro_18621.html,18621,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/18621
en_box-pro_579394.html,579394,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/579394
en_box-pro_19876.html,19876,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/19876
en_box-pro_838397.html,838397,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/838397
en_box-pro_934486.html,934486,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/934486
en_box-pro_311110.html,311110,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/311110
en_box-pro_001846.html,001846,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/001846
en_box-pro_367811.html,367811,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/367811
en_box-pro_4141.html,4141,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/4141
en_box-pro_724.html,724,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/724
en_box-pro_660271.html,660271,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/660271
en_box-pro_418224.html,418224,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/418224
en_box-pro_962874.html,962874,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/962874
en_box-pro_977375.html,977375,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/977375
en_box-pro_1347051.html,1347051,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1347051
en_box-pro_895784.html,895784,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/895784
en_box-pro_790202.html,790202,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/790202
en_box-pro_427971.html,427971,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/427971
en_box-pro_6469.html,6469,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/6469
en_box-pro_40771.html,40771,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/40771
en_box-pro_10616.html,10616,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/10616
en_box-pro_132906.html,132906,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/132906
en_box-pro_74804.html,74804,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/74804
en_box-pro_1039461.html,1039461,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1039461
en_box-pro_11457.html,11457,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/11457
en_box-pro_1234471.html,1234471,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1234471
en_box-pro_1073737.html,1073737,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1073737
en_box-pro_852836.html,852836,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/852836
en_box-pro_641605.html,641605,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/641605
en_box-pro_856551.html,856551,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/856551
en_box-pro_682716.html,682716,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/682716
en_box-pro_467477.html,467477,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/467477
en_box-pro_1051261.html,1051261,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1051261
en_box-pro_1011886.html,1011886,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1011886
en_box-pro_708085.html,708085,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/708085
en_box-pro_23414.html,23414,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/23414
en_box-pro_17848.html,17848,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/17848
en_box-pro_524377.html,524377,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/524377
en_box-pro_857205.html,857205,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/857205
en_box-pro_551332.html,551332,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/551332
en_box-pro_47610.html,47610,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/47610
en_box-pro_672954.html,672954,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/672954
en_box-pro_8683.html,8683,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/8683
en_box-pro_654866.html,654866,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/654866
en_box-pro_662407.html,662407,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/662407
en_box-pro_295081.html,295081,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/295081
en_box-pro_774961.html,774961,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/774961
en_box-pro_1067095.html,1067095,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1067095
en_box-pro_731184.html,731184,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/731184
en_box-pro_795974.html,795974,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/795974
en_box-pro_12125.html,12125,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/12125
en_box-pro_36180.html,36180,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/36180
en_box-pro_34152.html,34152,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/34152
en_box-pro_676782.html,676782,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/676782
en_box-pro_2148.html,2148,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/2148
en_box-pro_38171.html,38171,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/38171
en_box-pro_980386.html,980386,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/980386
en_box-pro_190669.html,190669,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/190669
en_box-pro_632075.html,632075,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/632075
en_box-pro_300058.html,300058,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/300058
en_box-pro_880660.html,880660,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/880660
en_box-pro_1109680.html,1109680,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1109680
en_box-pro_309557.html,309557,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/309557
en_box-pro_671339.html,671339,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/671339
en_box-pro_74598.html,74598,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/74598
en_box-pro_27050.html,27050,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/27050
en_box-pro_20280.html,20280,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/20280
en_box-pro_31491.html,31491,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/31491
en_box-pro_482499.html,482499,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/482499
en_box-pro_258285.html,258285,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/258285
en_box-pro_25128.html,25128,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/25128
en_box-pro_864532.html,864532,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/864532
en_box-pro_1267526.html,1267526,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1267526
en_box-pro_183784.html,183784,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/183784
en_box-pro_257873.html,257873,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/257873
en_box-pro_107691.html,107691,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/107691
en_box-pro_1007790.html,1007790,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1007790
en_box-pro_657067.html,657067,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/657067
en_box-pro_79596.html,79596,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/79596
en_box-pro_003363.html,003363,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/003363
en_box-pro_359125.html,359125,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/359125
en_box-pro_852683.html,852683,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/852683
en_box-pro_1047927.html,1047927,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1047927
en_box-pro_1699.html,1699,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1699
en_box-pro_39367.html,39367,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/39367
en_box-pro_1092581.html,1092581,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1092581
en_box-pro_697806.html,697806,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/697806
en_box-pro_798891.html,798891,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/798891
en_box-pro_625122.html,625122,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/625122
en_box-pro_900442.html,900442,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/900442
en_box-pro_803419.html,803419,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/803419
en_box-pro_459071.html,459071,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/459071
en_box-pro_891122.html,891122,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/891122
en_box-pro_730557.html,730557,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/730557
en_box-pro_562043.html,562043,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/562043
en_box-pro_932026.html,932026,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/932026
en_box-pro_31487.html,31487,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/31487
en_box-pro_193792.html,193792,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/193792
en_box-pro_47082.html,47082,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/47082
en_box-pro_892974.html,892974,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/892974
en_box-pro_18990.html,18990,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/18990
en_box-pro_9250.html,9250,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/9250
en_box-pro_24406.html,24406,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/24406
en_box-pro_5623.html,5623,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/5623
en_box-pro_44354.html,44354,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/44354
en_box-pro_25647.html,25647,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/25647
en_box-pro_691747.html,691747,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/691747
en_box-pro_701573.html,701573,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/701573
en_box-pro_856286.html,856286,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/856286
en_box-pro_594510.html,594510,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/594510
en_box-pro_1270076.html,1270076,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1270076
en_box-pro_1070654.html,1070654,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1070654
en_box-pro_2109.html,2109,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/2109
en_box-pro_710227.html,710227,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/710227
en_box-pro_579033.html,579033,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/579033
en_box-pro_879879.html,879879,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/879879
en_box-pro_1261722.html,1261722,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1261722
en_box-pro_833693.html,833693,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/833693
en_box-pro_605717.html,605717,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/605717
en_box-pro_490324.html,490324,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/490324
en_box-pro_423396.html,423396,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/423396
en_box-pro_1153128.html,1153128,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1153128
en_box-pro_1000628.html,1000628,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1000628
en_box-pro_687152.html,687152,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/687152
en_box-pro_631566.html,631566,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/631566
en_box-pro_1047209.html,1047209,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1047209
en_box-pro_815826.html,815826,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/815826
en_box-pro_977482.html,977482,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/977482
en_box-pro_436194.html,436194,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/436194
en_box-pro_596716.html,596716,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/596716
en_box-pro_1023518.html,1023518,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1023518
en_box-pro_861634.html,861634,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/861634
en_box-pro_1292531.html,1292531,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1292531
en_box-pro_832743.html,832743,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/832743
en_box-pro_287229.html,287229,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/287229
en_box-pro_727695.html,727695,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/727695
en_box-pro_44929.html,44929,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/44929
en_box-pro_894727.html,894727,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/894727
en_box-pro_720853.html,720853,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/720853
en_box-pro_7833.html,7833,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/7833
en_box-pro_016989.html,016989,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/016989
en_box-pro_848735.html,848735,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/848735
en_box-pro_44753.html,44753,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/44753
en_box-pro_983553.html,983553,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/983553
en_box-pro_776049.html,776049,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/776049
en_box-pro_627774.html,627774,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/627774
en_box-pro_345147.html,345147,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/345147
en_box-pro_862624.html,862624,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/862624
en_box-pro_543933.html,543933,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/543933
en_box-pro_440084.html,440084,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/440084
